Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
1,2,10,1,13.15,10.63,14.77,13.34,4.11,10,0
1,2,20,1,15.19,11.36,19.51,15.09,28.69,20,0
1,2,30,1,12.73,11.38,14.85,12.90,0.31,30,0
1,2,40,1,17.23,12.81,22.93,16.46,78.67,40,0
1,2,50,1,13.17,10.21,16.15,13.44,4.91,50,0
1,2,60,1,14.77,10.90,18.46,14.74,19.87,60,0
1,2,70,1,20.40,11.66,26.29,20.90,64.91,70,0
1,2,80,1,28.94,16.62,41.28,28.43,1012.42,80,0
1,2,90,1,17.75,10.09,26.06,17.27,432.00,90,0
1,2,100,1,28.21,11.93,40.19,29.64,3627.34,100,0
1,2,10,10,109.81,107.56,111.32,109.75,1.54,10,0
1,2,20,10,114.00,111.24,116.32,113.98,4.03,20,0
1,2,30,10,111.56,108.72,113.97,111.64,4.71,30,0
1,2,40,10,109.00,103.57,116.29,108.97,52.92,40,0
1,2,50,10,111.77,107.93,117.74,111.72,26.51,50,0
1,2,60,10,128.87,111.93,147.87,128.35,8835.76,60,0
1,2,70,10,116.04,109.46,125.22,116.03,423.09,70,0
1,2,80,10,116.95,104.01,142.20,114.31,4335.32,80,0
1,2,90,10,120.81,109.74,135.74,120.66,2777.08,90,0
1,2,100,10,142.86,111.70,181.84,143.40,112275.52,100,0
1,2,10,100,1098.09,1096.41,1099.00,1098.09,0.38,10,0
1,2,20,100,1090.85,1086.70,1092.47,1090.83,1.99,20,0
1,2,30,100,1099.85,1088.06,1108.36,1101.24,1433.58,30,0
1,2,40,100,1087.07,1076.81,1092.51,1089.52,901.70,40,0
1,2,50,100,1089.37,1076.64,1100.44,1089.67,623.65,50,0
1,2,60,100,1103.95,1083.72,1138.11,1102.10,29552.11,60,0
1,2,70,100,1087.58,1080.63,1094.06,1087.60,149.36,70,0
1,2,80,100,1099.32,1082.03,1117.77,1101.71,3371.30,80,0
1,2,90,100,1099.44,1076.16,1122.64,1099.23,19673.13,90,0
1,2,100,100,1116.26,1090.66,1142.66,1116.30,14850.07,100,0
1,2,10,500,5444.11,5442.35,5445.57,5444.26,1.53,10,0
1,2,20,500,5476.52,5473.90,5478.77,5476.95,4.61,20,0
1,2,30,500,5436.30,5428.53,5455.26,5432.92,4887.02,30,0
1,2,40,500,5448.05,5431.91,5465.12,5445.88,2428.64,40,0
1,2,50,500,5447.19,5431.25,5469.07,5445.69,5904.35,50,0
1,2,60,500,5440.96,5432.61,5463.78,5436.68,3876.24,60,0
1,2,70,500,5453.56,5439.45,5469.98,5454.31,3470.98,70,0
1,2,80,500,5429.28,5407.07,5448.94,5428.19,4418.38,80,0
1,2,90,500,5439.20,5415.89,5470.12,5438.18,15049.40,90,0
1,2,100,500,5441.50,5404.93,5483.88,5441.70,75020.38,100,0
1,2,10,1000,10930.97,10918.63,10939.65,10928.76,1874.84,10,0
1,2,20,1000,10920.70,10919.82,10922.79,10920.41,0.47,20,0
1,2,30,1000,10907.64,10896.65,10910.32,10908.41,105.21,30,0
1,2,40,1000,10879.60,10875.10,10883.21,10880.55,24.64,40,0
1,2,50,1000,10880.89,10857.82,10888.07,10882.46,945.55,50,0
1,2,60,1000,10989.63,10935.79,11035.52,10991.42,269326.82,60,0
1,2,70,1000,10872.61,10830.16,10921.73,10874.60,252703.99,70,0
1,2,80,1000,10892.17,10860.12,10948.69,10890.49,124212.41,80,0
1,2,90,1000,10844.42,10810.72,10890.41,10847.50,97152.68,90,0
1,2,100,1000,10882.61,10784.01,10984.60,10904.29,10088151.40,100,0
1,2,10,10000,108866.83,108842.09,108887.34,108864.14,49615.71,10,0
1,2,20,10000,109261.85,109225.93,109307.48,109254.27,373917.52,20,0
1,2,30,10000,108945.63,108903.91,108968.43,108947.08,27922.67,30,0
1,2,40,10000,108990.67,108961.22,109022.72,108989.38,17971.24,40,0
1,2,50,10000,108809.75,108786.91,108831.72,108810.26,8944.97,50,0
1,2,60,10000,108970.84,108938.96,109007.28,108971.23,66670.93,60,0
1,2,70,10000,109288.21,109042.68,109515.37,109327.00,385193018.62,70,0
1,2,80,10000,108751.21,108683.07,108840.83,108749.43,1326342.59,80,0
1,2,90,10000,108607.58,108422.99,108792.32,108610.95,105583998.62,90,0
1,2,100,10000,108385.57,108131.26,108624.65,108399.57,501667035.85,100,0
1,4,10,1,14.04,11.61,15.56,14.44,4.00,10,0
1,4,20,1,14.25,10.96,19.02,14.23,40.42,20,0
1,4,30,1,15.07,11.62,18.29,14.84,13.67,30,0
1,4,40,1,15.04,11.57,20.30,13.71,60.24,40,0
1,4,50,1,17.37,10.61,30.08,18.39,382.30,50,0
1,4,60,1,20.18,10.52,28.46,21.36,641.80,60,0
1,4,70,1,19.77,12.65,27.68,20.00,169.05,70,0
1,4,80,1,20.77,11.34,35.76,20.88,352.15,80,0
1,4,90,1,24.02,10.24,41.73,22.69,2654.23,90,0
1,4,100,1,24.87,11.68,49.92,24.44,2890.73,100,0
1,4,10,10,109.33,107.50,110.73,109.37,0.52,10,0
1,4,20,10,111.08,107.25,115.27,110.92,36.60,20,0
1,4,30,10,112.20,106.54,117.26,112.19,59.30,30,0
1,4,40,10,119.80,106.66,127.52,120.75,1412.64,40,0
1,4,50,10,113.85,105.33,120.40,115.54,366.10,50,0
1,4,60,10,120.64,108.27,136.99,120.39,1531.30,60,0
1,4,70,10,118.89,109.01,130.02,118.46,356.22,70,0
1,4,80,10,113.88,103.43,129.43,112.49,740.98,80,0
1,4,90,10,123.56,108.48,150.92,122.43,7934.43,90,0
1,4,100,10,124.11,104.46,152.54,123.91,3125.51,100,0
1,4,10,100,1092.75,1091.39,1095.55,1092.41,1.99,10,0
1,4,20,100,1092.29,1081.37,1096.95,1094.05,380.22,20,0
1,4,30,100,1097.41,1091.88,1101.78,1097.87,53.11,30,0
1,4,40,100,1092.58,1088.23,1096.56,1092.50,37.62,40,0
1,4,50,100,1091.18,1086.77,1094.54,1091.28,29.93,50,0
1,4,60,100,1103.13,1084.71,1121.82,1105.23,5124.96,60,0
1,4,70,100,1088.54,1063.00,1130.38,1084.99,74123.46,70,0
1,4,80,100,1102.91,1062.58,1141.35,1102.47,142619.96,80,0
1,4,90,100,1088.00,1061.58,1121.77,1087.60,17521.34,90,0
1,4,100,100,1171.79,1101.44,1269.84,1168.38,880482.49,100,0
1,4,10,500,5442.68,5433.48,5453.06,5442.48,480.89,10,0
1,4,20,500,5436.61,5433.86,5438.95,5436.72,4.53,20,0
1,4,30,500,5432.99,5425.94,5437.28,5433.61,90.08,30,0
1,4,40,500,5430.95,5417.51,5445.98,5429.56,543.43,40,0
1,4,50,500,5442.16,5425.42,5473.92,5442.08,8626.76,50,0
1,4,60,500,5484.60,5433.32,5559.75,5483.35,1121197.63,60,0
1,4,70,500,5451.31,5428.87,5477.63,5451.62,15031.76,70,0
1,4,80,500,5434.33,5393.78,5500.87,5432.38,287396.78,80,0
1,4,90,500,5393.51,5333.57,5456.47,5392.80,322245.90,90,0
1,4,100,500,5446.64,5319.91,5604.55,5443.17,13891927.84,100,0
1,4,10,1000,10884.17,10873.83,10896.64,10886.14,2283.07,10,0
1,4,20,1000,10894.01,10883.50,10899.04,10895.57,597.81,20,0
1,4,30,1000,10889.49,10875.40,10904.81,10888.64,2290.45,30,0
1,4,40,1000,10878.21,10870.74,10887.61,10877.98,257.29,40,0
1,4,50,1000,10875.79,10855.37,10905.22,10873.05,18083.08,50,0
1,4,60,1000,10900.11,10848.58,10958.23,10902.59,739466.15,60,0
1,4,70,1000,10900.37,10850.05,10953.27,10901.89,237144.51,70,0
1,4,80,1000,10917.18,10834.29,10986.06,10919.29,1782589.08,80,0
1,4,90,1000,10799.20,10702.07,10911.83,10792.04,6338406.44,90,0
1,4,100,1000,10947.76,10644.02,11264.69,10941.95,904508114.12,100,0
1,4,10,10000,108998.32,108962.31,109049.54,108989.95,612274.22,10,0
1,4,20,10000,108866.08,108842.89,108889.94,108867.75,30278.28,20,0
1,4,30,10000,108907.41,108879.52,108926.48,108904.28,31435.96,30,0
1,4,40,10000,108951.53,108871.82,109034.72,108952.55,2738927.44,40,0
1,4,50,10000,108816.54,108752.32,108911.85,108808.23,2500467.48,50,0
1,4,60,10000,108713.20,108615.57,108823.35,108696.58,9579032.17,60,0
1,4,70,10000,113829.89,113162.26,114263.96,113925.98,6124562572.88,70,0
1,4,80,10000,110772.03,109137.67,112409.57,110168.90,2448824230255.87,80,0
1,4,90,10000,108434.22,107309.05,109311.57,108494.27,89518428122.86,90,0
1,4,100,10000,109935.63,107593.99,112582.52,110261.00,10679352957595.11,100,0
1,6,10,1,12.40,10.87,14.15,12.46,1.77,10,0
1,6,20,1,14.89,12.68,16.59,15.11,1.24,20,0
1,6,30,1,18.20,11.09,23.22,18.01,163.90,30,0
1,6,40,1,28.73,13.15,43.49,30.67,4380.82,40,0
1,6,50,1,17.26,10.85,28.81,17.50,349.74,50,0
1,6,60,1,20.92,10.86,32.92,19.17,1232.87,60,0
1,6,70,1,38.18,13.04,69.95,36.96,66478.34,70,0
1,6,80,1,23.99,10.90,44.04,21.45,6572.57,80,0
1,6,90,1,24.06,13.63,33.69,23.05,289.54,90,0
1,6,100,1,45.09,27.60,63.98,44.89,5006.80,100,0
1,6,10,10,111.77,109.65,113.34,111.93,1.81,10,0
1,6,20,10,108.52,105.26,111.41,108.56,5.29,20,0
1,6,30,10,110.65,107.05,113.48,111.45,19.16,30,0
1,6,40,10,115.38,107.96,128.29,115.00,296.34,40,0
1,6,50,10,117.55,104.56,139.39,115.32,6147.27,50,0
1,6,60,10,127.05,106.04,151.75,126.06,14918.69,60,0
1,6,70,10,126.93,107.10,145.58,127.05,8664.07,70,0
